Railway,No. of Trains Run Daily on - Suburban,No. of Trains Run Daily on - Other Passenger Services,Year 2021-22 - No. of Passengers (in Million) for the Year - Suburban,Year 2021-22 - No. of Passengers (in Million) for the Year - Other Passenger Services,Year 2021-22 - Total No. of Passengers (in Million),Year 2021-22 - No. of Passengers of Suburban as a % of Total Passengers
Mumbai,3075,624,1260.4,169.86,1430.26,88.1
Kolkata,665,429,714.35,155.3,869.65,82.1
Chennai,580,324,181.82,157.68,339.5,53.6
