Type of Train,Mail Express,Ordinary,Goods
2018-19,50.2,33.5,23.2
2019-20,50.6,33.5,23.6
2020-21,NA,NA,NA
2021-22,NA,NA,NA
2022-23,NA,NA,NA
2023-24,51.1,35.1,23.6
